epochs,batch_size,learning_rate,layers,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,history
20,16,0.001,<keras.layers.core.activation.Activation object at 0x0000018A3812B190>,Adam,0.03565945848822594,0.9889705777168274,2.2924184799194336,0.265625,<keras.callbacks.History object at 0x0000018A3BC35C00>
20,16,0.001,<keras.layers.core.activation.Activation object at 0x0000018A4A642200>,Adam,0.09883340448141098,0.9816176295280457,1.6698975563049316,0.25,<keras.callbacks.History object at 0x0000018A4A643E80>
20,16,0.001,<keras.layers.core.activation.Activation object at 0x0000018A9CE36230>,SGD,0.8365216255187988,0.6764705777168274,1.2919034957885742,0.53125,<keras.callbacks.History object at 0x0000018A9CE8C100>
20,16,0.001,<keras.layers.core.activation.Activation object at 0x0000018AEA4ADBA0>,SGD,0.7774105668067932,0.6985294222831726,1.0819488763809204,0.546875,<keras.callbacks.History object at 0x0000018AEA4EC100>
20,16,0.0001,<keras.layers.core.activation.Activation object at 0x0000018AF4C2E140>,Adam,0.06338705867528915,0.9926470518112183,0.11544681340456009,0.984375,<keras.callbacks.History object at 0x0000018AF4BE99C0>
20,16,0.0001,<keras.layers.core.activation.Activation object at 0x0000018A005762C0>,Adam,0.02732844091951847,1.0,0.2561793625354767,0.921875,<keras.callbacks.History object at 0x0000018A005994B0>
20,16,0.0001,<keras.layers.core.activation.Activation object at 0x0000018A06F36BC0>,SGD,1.5274912118911743,0.3125,1.3851287364959717,0.15625,<keras.callbacks.History object at 0x0000018A07008E50>
20,16,0.0001,<keras.layers.core.activation.Activation object at 0x0000018B107ED060>,SGD,1.5202254056930542,0.30514705181121826,1.3720252513885498,0.328125,<keras.callbacks.History object at 0x0000018B106D20E0>
20,32,0.001,<keras.layers.core.activation.Activation object at 0x0000018B1B269BA0>,Adam,0.03042643517255783,0.9852941036224365,1.0558844804763794,0.5625,<keras.callbacks.History object at 0x0000018B1B2E2440>
20,32,0.001,<keras.layers.core.activation.Activation object at 0x0000018B299353C0>,Adam,0.021987810730934143,0.9889705777168274,1.7940088510513306,0.328125,<keras.callbacks.History object at 0x0000018B108710F0>
20,32,0.001,<keras.layers.core.activation.Activation object at 0x0000018BB614F7F0>,SGD,1.0950645208358765,0.533088207244873,1.370779037475586,0.375,<keras.callbacks.History object at 0x0000018BB61104C0>
20,32,0.001,<keras.layers.core.activation.Activation object at 0x0000018BC91C4A90>,SGD,1.1821194887161255,0.5036764740943909,1.436250925064087,0.28125,<keras.callbacks.History object at 0x0000018BC95728C0>
20,32,0.0001,<keras.layers.core.activation.Activation object at 0x0000018BD3A4E230>,Adam,0.10094299167394638,0.9779411554336548,0.31902000308036804,0.859375,<keras.callbacks.History object at 0x0000018BD3A108B0>
20,32,0.0001,<keras.layers.core.activation.Activation object at 0x0000018BE014E500>,Adam,0.11828261613845825,0.9742646813392639,0.37080836296081543,0.890625,<keras.callbacks.History object at 0x0000018BD39A5E10>
20,32,0.0001,<keras.layers.core.activation.Activation object at 0x0000018BEB4EEE90>,SGD,1.6569682359695435,0.2904411852359772,1.4005441665649414,0.234375,<keras.callbacks.History object at 0x0000018BEB89D5A0>
20,32,0.0001,<keras.layers.core.activation.Activation object at 0x0000018BF752A1D0>,SGD,1.8255119323730469,0.20588235557079315,1.4643915891647339,0.140625,<keras.callbacks.History object at 0x0000018BF7562B00>
30,16,0.001,<keras.layers.core.activation.Activation object at 0x0000018BF75435E0>,Adam,0.0230186115950346,0.9889705777168274,3.2333967685699463,0.40625,<keras.callbacks.History object at 0x0000018C01B03C10>
30,16,0.001,<keras.layers.core.activation.Activation object at 0x0000018C0E1A7670>,Adam,0.03132786974310875,0.9852941036224365,1.485068440437317,0.5625,<keras.callbacks.History object at 0x0000018C0E1ED090>
30,16,0.001,<keras.layers.core.activation.Activation object at 0x0000018C197AFB80>,SGD,0.693331241607666,0.75,1.2831591367721558,0.5,<keras.callbacks.History object at 0x0000018C0E206320>
30,16,0.001,<keras.layers.core.activation.Activation object at 0x0000018C24C7C8B0>,SGD,0.639492392539978,0.7720588445663452,1.3956806659698486,0.21875,<keras.callbacks.History object at 0x0000018C24BFE500>
30,16,0.0001,<keras.layers.core.activation.Activation object at 0x0000018C3026E500>,Adam,0.03251500055193901,0.9889705777168274,0.32497480511665344,0.90625,<keras.callbacks.History object at 0x0000018C30352650>
30,16,0.0001,<keras.layers.core.activation.Activation object at 0x0000018C3B5ABAF0>,Adam,0.02838338166475296,0.9926470518112183,0.23358044028282166,0.921875,<keras.callbacks.History object at 0x0000018C3B9D82B0>
30,16,0.0001,<keras.layers.core.activation.Activation object at 0x0000018C3B9D12A0>,SGD,1.4409526586532593,0.30882352590560913,1.328423261642456,0.34375,<keras.callbacks.History object at 0x0000018C4808FC70>
30,16,0.0001,<keras.layers.core.activation.Activation object at 0x0000018C5357FD60>,SGD,1.532778263092041,0.29411765933036804,1.3678358793258667,0.3125,<keras.callbacks.History object at 0x0000018C5344DAE0>
30,32,0.001,<keras.layers.core.activation.Activation object at 0x0000018C5DA5E050>,Adam,0.038579873740673065,0.9852941036224365,6.999319076538086,0.25,<keras.callbacks.History object at 0x0000018C5DAA0D30>
30,32,0.001,<keras.layers.core.activation.Activation object at 0x0000018C6A1D4100>,Adam,0.01996767707169056,0.9926470518112183,1.4443202018737793,0.359375,<keras.callbacks.History object at 0x0000018C6A1D79D0>
30,32,0.001,<keras.layers.core.activation.Activation object at 0x0000018C75911150>,SGD,0.8849441409111023,0.6470588445663452,0.9532650113105774,0.734375,<keras.callbacks.History object at 0x0000018C75939E10>
30,32,0.001,<keras.layers.core.activation.Activation object at 0x0000018C7FABE170>,SGD,0.9257367253303528,0.6102941036224365,1.3704514503479004,0.359375,<keras.callbacks.History object at 0x0000018C80FAF5B0>
30,32,0.0001,<keras.layers.core.activation.Activation object at 0x0000018C8B2BEA40>,Adam,0.05390605330467224,0.9926470518112183,0.10360704362392426,0.984375,<keras.callbacks.History object at 0x0000018C75938D30>
30,32,0.0001,<keras.layers.core.activation.Activation object at 0x0000018BEDA0E440>,Adam,0.038632117211818695,0.9889705777168274,0.3256194591522217,0.84375,<keras.callbacks.History object at 0x0000018C8B5E03D0>
30,32,0.0001,<keras.layers.core.activation.Activation object at 0x0000018CA42E7FD0>,SGD,1.6191275119781494,0.2757352888584137,1.269228219985962,0.40625,<keras.callbacks.History object at 0x0000018CA430D060>
30,32,0.0001,<keras.layers.core.activation.Activation object at 0x0000018CAF81AC50>,SGD,1.617591381072998,0.3382352888584137,1.4439146518707275,0.25,<keras.callbacks.History object at 0x0000018CAF90CC40>
